,make,year,engine_fuel_type,engine_hp,transmission_type,driven_wheels,number_of_doors,vehicle_size,vehicle_style,msrp
2276,Gmc,2012,Regular Unleaded,242.0,Automatic,Rear Wheel Drive,4,Compact,Crew Cab Pickup,26470.0
2277,Gmc,2015,Regular Unleaded,200.0,Automatic,Rear Wheel Drive,4,Compact,Extended Cab Pickup,29730.0
2278,Gmc,2015,Regular Unleaded,200.0,Automatic,Four Wheel Drive,4,Compact,Extended Cab Pickup,27935.0
2279,Gmc,2015,Regular Unleaded,305.0,Automatic,Four Wheel Drive,4,Compact,Crew Cab Pickup,37250.0
2280,Gmc,2015,Regular Unleaded,200.0,Manual,Rear Wheel Drive,4,Compact,Extended Cab Pickup,22650.0
2281,Gmc,2015,Regular Unleaded,200.0,Automatic,Rear Wheel Drive,4,Compact,Extended Cab Pickup,26595.0
2282,Gmc,2015,Regular Unleaded,200.0,Manual,Rear Wheel Drive,4,Compact,Extended Cab Pickup,20995.0
2283,Gmc,2015,Regular Unleaded,305.0,Automatic,Rear Wheel Drive,4,Compact,Crew Cab Pickup,26725.0
2284,Gmc,2015,Regular Unleaded,200.0,Automatic,Rear Wheel Drive,4,Compact,Crew Cab Pickup,25205.0
2285,Gmc,2015,Regular Unleaded,200.0,Automatic,Rear Wheel Drive,4,Compact,Crew Cab Pickup,31650.0
2286,Gmc,2015,Regular Unleaded,200.0,Automatic,Four Wheel Drive,4,Compact,Extended Cab Pickup,33855.0
2287,Gmc,2015,Regular Unleaded,305.0,Automatic,Four Wheel Drive,4,Compact,Crew Cab Pickup,36950.0
2288,Gmc,2015,Regular Unleaded,200.0,Automatic,Rear Wheel Drive,4,Compact,Crew Cab Pickup,28535.0
2289,Gmc,2015,Regular Unleaded,305.0,Automatic,Four Wheel Drive,4,Compact,Crew Cab Pickup,34310.0
2290,Gmc,2015,Regular Unleaded,305.0,Automatic,Rear Wheel Drive,4,Compact,Crew Cab Pickup,33420.0
2291,Gmc,2015,Regular Unleaded,200.0,Automatic,Four Wheel Drive,4,Compact,Extended Cab Pickup,31145.0
2292,Gmc,2015,Regular Unleaded,305.0,Automatic,Rear Wheel Drive,4,Compact,Crew Cab Pickup,30055.0
2293,Gmc,2015,Regular Unleaded,305.0,Automatic,Four Wheel Drive,4,Compact,Crew Cab Pickup,34010.0
2294,Gmc,2016,Regular Unleaded,305.0,Automatic,Rear Wheel Drive,4,Compact,Crew Cab Pickup,34280.0
2295,Gmc,2016,Regular Unleaded,305.0,Automatic,Four Wheel Drive,4,Compact,Crew Cab Pickup,35020.0
2296,Gmc,2016,Regular Unleaded,305.0,Automatic,Four Wheel Drive,4,Compact,Crew Cab Pickup,38110.0
2297,Gmc,2016,Regular Unleaded,305.0,Automatic,Four Wheel Drive,4,Compact,Crew Cab Pickup,37810.0
2298,Gmc,2016,Regular Unleaded,305.0,Automatic,Four Wheel Drive,4,Compact,Extended Cab Pickup,35665.0
2299,Gmc,2016,Regular Unleaded,305.0,Automatic,Rear Wheel Drive,4,Compact,Extended Cab Pickup,31540.0
2300,Gmc,2016,Regular Unleaded,200.0,Manual,Rear Wheel Drive,4,Compact,Extended Cab Pickup,20955.0
2301,Gmc,2016,Regular Unleaded,200.0,Automatic,Four Wheel Drive,4,Compact,Extended Cab Pickup,28595.0
2302,Gmc,2016,Regular Unleaded,305.0,Automatic,Rear Wheel Drive,4,Compact,Crew Cab Pickup,27385.0
2303,Gmc,2016,Regular Unleaded,200.0,Automatic,Rear Wheel Drive,4,Compact,Crew Cab Pickup,29245.0
2304,Gmc,2016,Regular Unleaded,200.0,Automatic,Rear Wheel Drive,4,Compact,Crew Cab Pickup,25865.0
2305,Gmc,2016,Regular Unleaded,200.0,Manual,Rear Wheel Drive,4,Compact,Extended Cab Pickup,23310.0
2306,Gmc,2016,Regular Unleaded,305.0,Automatic,Rear Wheel Drive,4,Compact,Crew Cab Pickup,30765.0
2307,Gmc,2016,Regular Unleaded,200.0,Automatic,Four Wheel Drive,4,Compact,Extended Cab Pickup,31855.0
2308,Gmc,2016,Regular Unleaded,305.0,Automatic,Rear Wheel Drive,4,Compact,Crew Cab Pickup,33460.0
2309,Gmc,2016,Regular Unleaded,305.0,Automatic,Four Wheel Drive,4,Compact,Crew Cab Pickup,34720.0
2310,Gmc,2016,Regular Unleaded,200.0,Automatic,Rear Wheel Drive,4,Compact,Extended Cab Pickup,27305.0
2311,Chevrolet,1994,Regular Unleaded,260.0,Automatic,Rear Wheel Drive,4,Large,Wagon,2000.0
2312,Chevrolet,1994,Regular Unleaded,200.0,Automatic,Rear Wheel Drive,4,Large,Sedan,2000.0
2314,Chevrolet,1995,Regular Unleaded,200.0,Automatic,Rear Wheel Drive,4,Large,Sedan,2000.0
2315,Chevrolet,1995,Regular Unleaded,260.0,Automatic,Rear Wheel Drive,4,Large,Wagon,2000.0
2316,Chevrolet,1996,Regular Unleaded,260.0,Automatic,Rear Wheel Drive,4,Large,Wagon,2000.0
2317,Chevrolet,1996,Regular Unleaded,200.0,Automatic,Rear Wheel Drive,4,Large,Sedan,2000.0
2318,Chevrolet,2013,Flex-Fuel,180.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,24155.0
2319,Chevrolet,2013,Flex-Fuel,180.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,29615.0
2320,Chevrolet,2013,Flex-Fuel,180.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,25770.0
2321,Chevrolet,2013,Flex-Fuel,180.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,24940.0
2322,Chevrolet,2014,Flex-Fuel,180.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,25145.0
2323,Chevrolet,2014,Flex-Fuel,180.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,24360.0
2324,Chevrolet,2014,Flex-Fuel,180.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,25975.0
2325,Chevrolet,2014,Flex-Fuel,180.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,29495.0
2326,Chevrolet,2015,Flex-Fuel,180.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,25985.0
2327,Chevrolet,2015,Flex-Fuel,180.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,29505.0
2328,Chevrolet,2015,Flex-Fuel,180.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,25155.0
2329,Chevrolet,2015,Flex-Fuel,180.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,24370.0
2330,Dodge,2005,Regular Unleaded,150.0,Automatic,Front Wheel Drive,4,Large,Passenger Minivan,18380.0
2331,Dodge,2005,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Large,Cargo Minivan,19835.0
2332,Dodge,2005,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Large,Passenger Minivan,22225.0
2333,Dodge,2006,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Large,Cargo Minivan,20130.0
2334,Dodge,2006,Regular Unleaded,150.0,Automatic,Front Wheel Drive,4,Large,Passenger Minivan,18630.0
2335,Dodge,2006,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Large,Passenger Minivan,22520.0
2336,Dodge,2007,Regular Unleaded,170.0,Automatic,Front Wheel Drive,4,Compact,Passenger Minivan,22995.0
2337,Dodge,2007,Regular Unleaded,170.0,Automatic,Front Wheel Drive,4,Compact,Cargo Minivan,20555.0
2338,Dodge,2007,Regular Unleaded,150.0,Automatic,Front Wheel Drive,4,Compact,Passenger Minivan,19055.0
2339,Porsche,2004,Premium Unleaded,605.0,Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
2340,Porsche,2005,Premium Unleaded,605.0,Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
2341,Buick,2016,Premium Unleaded,200.0,Automatic,Front Wheel Drive,2,Midsize,Convertible,33065.0
2342,Buick,2016,Premium Unleaded,200.0,Automatic,Front Wheel Drive,2,Midsize,Convertible,36065.0
2343,Buick,2017,Premium Unleaded,200.0,Automatic,Front Wheel Drive,2,Midsize,Convertible,36065.0
2344,Buick,2017,Premium Unleaded,200.0,Automatic,Front Wheel Drive,2,Midsize,Convertible,33065.0
2345,Buick,2017,Premium Unleaded,200.0,Automatic,Front Wheel Drive,2,Midsize,Convertible,37065.0
2346,Cadillac,1999,Regular Unleaded,200.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,2066.0
2347,Cadillac,2000,Regular Unleaded,200.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,2103.0
2348,Cadillac,2000,Regular Unleaded,200.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,2241.0
2349,Cadillac,2001,Premium Unleaded,200.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,31305.0
2350,Chevrolet,2003,Regular Unleaded,140.0,Manual,Front Wheel Drive,4,Compact,Sedan,14230.0
2351,Chevrolet,2003,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,Coupe,14030.0
2352,Chevrolet,2003,Regular Unleaded,140.0,Manual,Front Wheel Drive,4,Compact,Sedan,15730.0
2353,Chevrolet,2003,Regular Unleaded,140.0,Manual,Front Wheel Drive,4,Compact,Sedan,17030.0
2354,Chevrolet,2003,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,Coupe,16830.0
2355,Chevrolet,2003,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,Coupe,15530.0
2356,Chevrolet,2004,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,Coupe,17410.0
2357,Chevrolet,2004,Regular Unleaded,140.0,Manual,Front Wheel Drive,4,Compact,Sedan,16105.0
2358,Chevrolet,2004,Regular Unleaded,140.0,Manual,Front Wheel Drive,4,Compact,Sedan,14435.0
2359,Chevrolet,2004,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,Coupe,15905.0
2360,Chevrolet,2004,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,Coupe,14235.0
2361,Chevrolet,2004,Regular Unleaded,140.0,Manual,Front Wheel Drive,4,Compact,Sedan,17610.0
2362,Chevrolet,2004,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,Coupe,10135.0
2363,Chevrolet,2005,Regular Unleaded,140.0,Manual,Front Wheel Drive,4,Compact,Sedan,16290.0
2364,Chevrolet,2005,Regular Unleaded,140.0,Manual,Front Wheel Drive,4,Compact,Sedan,14610.0
2365,Chevrolet,2005,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,Coupe,16090.0
2366,Chevrolet,2005,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,Coupe,17510.0
2367,Chevrolet,2005,Regular Unleaded,140.0,Manual,Front Wheel Drive,4,Compact,Sedan,17710.0
2368,Chevrolet,2005,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,Coupe,14410.0
2369,Chevrolet,2005,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,Coupe,10325.0
2370,Porsche,2015,Premium Unleaded,420.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,74100.0
2371,Porsche,2015,Premium Unleaded,520.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,75182.0
2372,Porsche,2015,Diesel,240.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,61700.0
2373,Porsche,2016,Premium Unleaded,440.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,75182.0
2374,Porsche,2016,Premium Unleaded,420.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,74800.0
2375,Porsche,2016,Premium Unleaded,520.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,75182.0
2376,Porsche,2016,Premium Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,58300.0
2377,Porsche,2016,Premium Unleaded,570.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,75182.0
2378,Porsche,2016,Diesel,240.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,62300.0
2379,Porsche,2017,Premium Unleaded,520.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,75182.0
2380,Porsche,2017,Premium Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,59600.0
2381,Porsche,2017,Premium Unleaded,440.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,75182.0
2382,Porsche,2017,Premium Unleaded,570.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,75182.0
2383,Porsche,2017,Premium Unleaded,420.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,75182.0
2384,Porsche,2006,Premium Unleaded,295.0,Manual,Rear Wheel Drive,2,Compact,Coupe,58900.0
2385,Porsche,2014,Premium Unleaded,275.0,Manual,Rear Wheel Drive,2,Compact,Coupe,52600.0
2386,Porsche,2014,Premium Unleaded,325.0,Manual,Rear Wheel Drive,2,Compact,Coupe,63800.0
2387,Porsche,2015,Premium Unleaded,325.0,Manual,Rear Wheel Drive,2,Compact,Coupe,63800.0
2388,Porsche,2015,Premium Unleaded,340.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
2389,Porsche,2015,Premium Unleaded,275.0,Manual,Rear Wheel Drive,2,Compact,Coupe,52600.0
2390,Porsche,2016,Premium Unleaded,325.0,Manual,Rear Wheel Drive,2,Compact,Coupe,64100.0
2391,Porsche,2016,Premium Unleaded,340.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
2392,Porsche,2016,Premium Unleaded,275.0,Manual,Rear Wheel Drive,2,Compact,Coupe,52600.0
2393,Volkswagen,2015,Premium Unleaded,200.0,Manual,Front Wheel Drive,4,Midsize,Sedan,34275.0
2394,Volkswagen,2015,Premium Unleaded,200.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,34095.0
2395,Volkswagen,2015,Premium Unleaded,200.0,Manual,Front Wheel Drive,4,Midsize,Sedan,32995.0
2396,Volkswagen,2015,Premium Unleaded,280.0,Automated Manual,All Wheel Drive,4,Midsize,Sedan,43575.0
2398,Volkswagen,2015,Premium Unleaded,200.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,38085.0
2399,Volkswagen,2015,Premium Unleaded,200.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,35375.0
2404,Volkswagen,2016,Premium Unleaded,200.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,32670.0
2405,Volkswagen,2016,Premium Unleaded,200.0,Manual,Front Wheel Drive,4,Midsize,Sedan,34655.0
2406,Volkswagen,2016,Premium Unleaded,200.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,35755.0
2407,Volkswagen,2016,Premium Unleaded,200.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,37820.0
2408,Volkswagen,2016,Premium Unleaded,280.0,Automated Manual,All Wheel Drive,4,Midsize,Sedan,44355.0
2411,Volkswagen,2016,Premium Unleaded,200.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,34475.0
2414,Volkswagen,2016,Premium Unleaded,200.0,Manual,Front Wheel Drive,4,Midsize,Sedan,31570.0
2419,Volkswagen,2017,Premium Unleaded,200.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,37820.0
2421,Volkswagen,2017,Premium Unleaded,200.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,34475.0
2425,Chevrolet,1990,Regular Unleaded,135.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,2000.0
2426,Chevrolet,1990,Regular Unleaded,110.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,2000.0
2427,Toyota,2003,Regular Unleaded,140.0,Automatic,Front Wheel Drive,2,Compact,2Dr Hatchback,18140.0
2428,Toyota,2003,Premium Unleaded,180.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,22005.0
2429,Toyota,2003,Premium Unleaded,180.0,Automatic,Front Wheel Drive,2,Compact,2Dr Hatchback,22705.0
2430,Toyota,2003,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,17340.0
2431,Toyota,2004,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,19535.0
2432,Toyota,2004,Premium Unleaded,180.0,Automatic,Front Wheel Drive,2,Compact,2Dr Hatchback,22935.0
2433,Toyota,2004,Premium Unleaded,180.0,Automatic,Front Wheel Drive,2,Compact,2Dr Hatchback,24810.0
2434,Toyota,2004,Premium Unleaded,180.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,22235.0
2435,Toyota,2004,Regular Unleaded,140.0,Automatic,Front Wheel Drive,2,Compact,2Dr Hatchback,18370.0
2436,Toyota,2004,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,17570.0
2437,Toyota,2004,Regular Unleaded,140.0,Automatic,Front Wheel Drive,2,Compact,2Dr Hatchback,20335.0
2438,Toyota,2004,Premium Unleaded,180.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,24110.0
2439,Toyota,2005,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,17670.0
2440,Toyota,2005,Premium Unleaded,180.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,22335.0
2441,Toyota,2005,Premium Unleaded,180.0,Automatic,Front Wheel Drive,2,Compact,2Dr Hatchback,23035.0
2442,Toyota,2005,Regular Unleaded,140.0,Automatic,Front Wheel Drive,2,Compact,2Dr Hatchback,18470.0
2443,Buick,2003,Regular Unleaded,175.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,21235.0
2444,Buick,2004,Regular Unleaded,175.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,21815.0
2445,Buick,2005,Regular Unleaded,175.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,22040.0
2446,Dodge,2015,Regular Unleaded,375.0,Manual,Rear Wheel Drive,2,Large,Coupe,31995.0
2447,Dodge,2015,Premium Unleaded,485.0,Manual,Rear Wheel Drive,2,Large,Coupe,42595.0
2448,Dodge,2015,Regular Unleaded,375.0,Manual,Rear Wheel Drive,2,Large,Coupe,35795.0
2449,Dodge,2015,Premium Unleaded,485.0,Manual,Rear Wheel Drive,2,Large,Coupe,37995.0
2450,Dodge,2015,Regular Unleaded,305.0,Automatic,Rear Wheel Drive,2,Large,Coupe,29995.0
2451,Dodge,2015,Regular Unleaded,375.0,Manual,Rear Wheel Drive,2,Large,Coupe,38795.0
2452,Dodge,2015,Premium Unleaded,707.0,Manual,Rear Wheel Drive,2,Large,Coupe,58295.0
2453,Dodge,2015,Premium Unleaded,485.0,Manual,Rear Wheel Drive,2,Large,Coupe,45695.0
2454,Dodge,2015,Regular Unleaded,375.0,Manual,Rear Wheel Drive,2,Large,Coupe,34995.0
2455,Dodge,2015,Regular Unleaded,305.0,Automatic,Rear Wheel Drive,2,Large,Coupe,26995.0
2456,Dodge,2016,Regular Unleaded,375.0,Manual,Rear Wheel Drive,2,Large,Coupe,31995.0
2457,Dodge,2016,Premium Unleaded,485.0,Manual,Rear Wheel Drive,2,Large,Coupe,49195.0
2458,Dodge,2016,Regular Unleaded,305.0,Automatic,Rear Wheel Drive,2,Large,Coupe,29995.0
2459,Dodge,2016,Premium Unleaded,485.0,Manual,Rear Wheel Drive,2,Large,Coupe,37995.0
2460,Dodge,2016,Regular Unleaded,375.0,Manual,Rear Wheel Drive,2,Large,Coupe,34995.0
2461,Dodge,2016,Regular Unleaded,375.0,Manual,Rear Wheel Drive,2,Large,Coupe,38995.0
2462,Dodge,2016,Regular Unleaded,305.0,Automatic,Rear Wheel Drive,2,Large,Coupe,26995.0
2463,Dodge,2016,Premium Unleaded,707.0,Automatic,Rear Wheel Drive,2,Large,Coupe,65945.0
2464,Dodge,2016,Premium Unleaded,485.0,Manual,Rear Wheel Drive,2,Large,Coupe,42795.0
2465,Dodge,2016,Regular Unleaded,375.0,Manual,Rear Wheel Drive,2,Large,Coupe,35995.0
2466,Dodge,2017,Regular Unleaded,375.0,Manual,Rear Wheel Drive,2,Large,Coupe,35890.0
2467,Dodge,2017,Premium Unleaded,485.0,Manual,Rear Wheel Drive,2,Large,Coupe,37995.0
2468,Dodge,2017,Premium Unleaded,485.0,Manual,Rear Wheel Drive,2,Large,Coupe,49195.0
2469,Dodge,2017,Regular Unleaded,375.0,Manual,Rear Wheel Drive,2,Large,Coupe,36890.0
2470,Dodge,2017,Premium Unleaded,707.0,Manual,Rear Wheel Drive,2,Large,Coupe,62495.0
2471,Dodge,2017,Regular Unleaded,375.0,Manual,Rear Wheel Drive,2,Large,Coupe,32890.0
2472,Dodge,2017,Regular Unleaded,305.0,Automatic,Rear Wheel Drive,2,Large,Coupe,26995.0
2473,Dodge,2017,Regular Unleaded,375.0,Manual,Rear Wheel Drive,2,Large,Coupe,39890.0
2474,Dodge,2017,Premium Unleaded,485.0,Manual,Rear Wheel Drive,2,Large,Coupe,42795.0
2475,Dodge,2017,Regular Unleaded,305.0,Automatic,Rear Wheel Drive,2,Large,Coupe,29995.0
2476,Dodge,2017,Premium Unleaded,485.0,Manual,Rear Wheel Drive,2,Large,Coupe,43995.0
2477,Dodge,2017,Regular Unleaded,375.0,Manual,Rear Wheel Drive,2,Large,Coupe,37390.0
2478,Dodge,2017,Regular Unleaded,375.0,Manual,Rear Wheel Drive,2,Large,Coupe,40140.0
2479,Dodge,2015,Premium Unleaded,485.0,Automatic,Rear Wheel Drive,4,Large,Sedan,47995.0
2480,Dodge,2015,Premium Unleaded,485.0,Automatic,Rear Wheel Drive,4,Large,Sedan,39995.0
2481,Dodge,2015,Premium Unleaded,707.0,Automatic,Rear Wheel Drive,4,Large,Sedan,62295.0
2482,Dodge,2015,Regular Unleaded,370.0,Automatic,Rear Wheel Drive,4,Large,Sedan,33595.0
2483,Dodge,2015,Regular Unleaded,292.0,Automatic,Rear Wheel Drive,4,Large,Sedan,27995.0
2484,Dodge,2015,Regular Unleaded,370.0,Automatic,Rear Wheel Drive,4,Large,Sedan,36595.0
2485,Dodge,2015,Regular Unleaded,292.0,Automatic,All Wheel Drive,4,Large,Sedan,32995.0
2486,Dodge,2015,Regular Unleaded,292.0,Automatic,All Wheel Drive,4,Large,Sedan,30995.0
2487,Dodge,2015,Regular Unleaded,292.0,Automatic,Rear Wheel Drive,4,Large,Sedan,29995.0
2488,Dodge,2016,Regular Unleaded,292.0,Automatic,Rear Wheel Drive,4,Large,Sedan,27995.0
2489,Dodge,2016,Premium Unleaded,707.0,Automatic,Rear Wheel Drive,4,Large,Sedan,65945.0
2490,Dodge,2016,Regular Unleaded,292.0,Automatic,Rear Wheel Drive,4,Large,Sedan,29995.0
2491,Dodge,2016,Premium Unleaded,485.0,Automatic,Rear Wheel Drive,4,Large,Sedan,39995.0
2492,Dodge,2016,Premium Unleaded,485.0,Automatic,Rear Wheel Drive,4,Large,Sedan,50995.0
2493,Dodge,2016,Regular Unleaded,370.0,Automatic,Rear Wheel Drive,4,Large,Sedan,36895.0
2494,Dodge,2016,Regular Unleaded,292.0,Automatic,All Wheel Drive,4,Large,Sedan,31995.0
2495,Dodge,2016,Regular Unleaded,370.0,Automatic,Rear Wheel Drive,4,Large,Sedan,33895.0
2496,Dodge,2016,Regular Unleaded,292.0,Automatic,All Wheel Drive,4,Large,Sedan,30245.0
2497,Dodge,2017,Regular Unleaded,292.0,Automatic,Rear Wheel Drive,4,Large,Sedan,27995.0
2498,Dodge,2017,Regular Unleaded,370.0,Automatic,Rear Wheel Drive,4,Large,Sedan,34790.0
2499,Dodge,2017,Premium Unleaded,485.0,Automatic,Rear Wheel Drive,4,Large,Sedan,51145.0
2500,Dodge,2017,Premium Unleaded,707.0,Automatic,Rear Wheel Drive,4,Large,Sedan,65945.0
2501,Dodge,2017,Regular Unleaded,292.0,Automatic,All Wheel Drive,4,Large,Sedan,30245.0
2502,Dodge,2017,Regular Unleaded,292.0,Automatic,Rear Wheel Drive,4,Large,Sedan,29995.0
2503,Dodge,2017,Regular Unleaded,370.0,Automatic,Rear Wheel Drive,4,Large,Sedan,39890.0
2504,Dodge,2017,Premium Unleaded,485.0,Automatic,Rear Wheel Drive,4,Large,Sedan,44995.0
2505,Dodge,2017,Regular Unleaded,292.0,Automatic,All Wheel Drive,4,Large,Sedan,31995.0
2506,Dodge,2017,Premium Unleaded,485.0,Automatic,Rear Wheel Drive,4,Large,Sedan,39995.0
2507,Chevrolet,1996,Regular Unleaded,195.0,Automatic,Rear Wheel Drive,3,Midsize,Cargo Van,2000.0
2509,Chevrolet,1996,Regular Unleaded,195.0,Automatic,Rear Wheel Drive,3,Large,Cargo Van,2000.0
2510,Chevrolet,1997,Regular Unleaded,200.0,Automatic,Rear Wheel Drive,3,Large,Cargo Van,2000.0
2511,Chevrolet,1997,Regular Unleaded,200.0,Automatic,Rear Wheel Drive,3,Midsize,Cargo Van,2000.0
2513,Chevrolet,1998,Regular Unleaded,200.0,Automatic,Rear Wheel Drive,3,Midsize,Cargo Van,2050.0
2514,Chevrolet,1998,Regular Unleaded,200.0,Automatic,Rear Wheel Drive,3,Midsize,Cargo Van,2052.0
2515,Chevrolet,1998,Regular Unleaded,200.0,Automatic,Rear Wheel Drive,3,Large,Cargo Van,2116.0
2516,Oldsmobile,1995,Regular Unleaded,160.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,2000.0
2517,Oldsmobile,1996,Regular Unleaded,120.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,2000.0
2518,Oldsmobile,1996,Regular Unleaded,160.0,Automatic,Front Wheel Drive,4,Midsize,Wagon,2000.0
2519,Chrysler,1998,Regular Unleaded,168.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,2107.0
2520,Chrysler,1999,Regular Unleaded,168.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,2202.0
2521,Chrysler,2000,Regular Unleaded,168.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,2373.0
2522,Chevrolet,2015,Regular Unleaded,131.0,Automatic,Front Wheel Drive,4,Compact,Cargo Minivan,23515.0
2523,Chevrolet,2015,Regular Unleaded,131.0,Automatic,Front Wheel Drive,4,Compact,Cargo Minivan,21955.0
2524,Chevrolet,2016,Regular Unleaded,131.0,Automatic,Front Wheel Drive,4,Compact,Cargo Minivan,23515.0
2525,Chevrolet,2016,Regular Unleaded,131.0,Automatic,Front Wheel Drive,4,Compact,Cargo Minivan,21955.0
2526,Chevrolet,2017,Regular Unleaded,131.0,Automatic,Front Wheel Drive,4,Compact,Cargo Minivan,22405.0
2527,Chevrolet,2017,Regular Unleaded,131.0,Automatic,Front Wheel Drive,4,Compact,Cargo Minivan,23515.0
2528,Honda,1990,Regular Unleaded,62.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
2529,Honda,1990,Regular Unleaded,108.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
2530,Honda,1990,Regular Unleaded,92.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
2531,Honda,1991,Regular Unleaded,108.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
2532,Honda,1991,Regular Unleaded,92.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
2533,Honda,1991,Regular Unleaded,62.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
2534,Honda,1995,Regular Unleaded,102.0,Manual,Front Wheel Drive,2,Compact,Coupe,2000.0
2535,Honda,1995,Regular Unleaded,125.0,Manual,Front Wheel Drive,2,Compact,Coupe,2000.0
2536,Honda,1995,Regular Unleaded,160.0,Manual,Front Wheel Drive,2,Compact,Coupe,2033.0
2537,Honda,1996,Regular Unleaded,106.0,Manual,Front Wheel Drive,2,Compact,Coupe,2000.0
